"","newID","DonorSpp","Transplant","Treatment","Rep","Transect","Transplant.date","Harvested","Abv","Area","Blw.all","Repro","Germ","Surv","Height"
"14",14,"POSE","POSE","Exclusion",1,1,"13-Oct-17","16-Jul-18",0.1697,0.494643763307713,0.200490277777778,0,0,1,6.6
"15",15,"POSE","POSE","Control",1,1,"13-Oct-17","16-Jul-18",0.0306,0.528101725068444,0.0386098067258286,0,7,0,2.9
"16",16,"HECO","ARTR","Feedback",1,1,"10-Oct-17","16-Jul-18",0.0342,0.59415371061017,0.0120049382716049,0,2,1,4.3
"17",17,"HECO","ARTR","Exclusion",1,1,"10-Oct-17","16-Jul-18",0.0562,1.66535826566795,NA,0,0,1,3.8
"18",18,"HECO","ARTR","Control",1,1,"10-Oct-17","16-Jul-18",0.0187,0.762543076842582,NA,0,3,1,2.4
"19",19,"PSSP","ARTR","Feedback",1,1,"13-Oct-17","16-Jul-18",0.0649,2.37190245346029,0.0180074074074074,0,2,1,4.7
"20",20,"PSSP","ARTR","Exclusion",1,1,"13-Oct-17","16-Jul-18",0.1644,3.89439679320625,0.0540222222222222,0,6,1,7.2
"21",21,"PSSP","ARTR","Control",1,1,"13-Oct-17","",NA,NA,NA,0,4,1,NA
"22",22,"HECO","HECO","Feedback",1,1,"10-Oct-17","16-Jul-18",0.0797,0.0589048622548086,0.0668179951690821,0,1,1,6.8
"23",23,"HECO","HECO","Exclusion",1,1,"10-Oct-17","16-Jul-18",0.1979,0.20616701789183,0.120272391304348,0,0,1,6.9
"24",24,"HECO","HECO","Control",1,1,"10-Oct-17","16-Jul-18",0.0141,0.0153152641862502,NA,0,0,1,5.7
"25",25,"HECO","PSSP","Feedback",1,1,"10-Oct-17","16-Jul-18",0.1066,0.192972328746753,0.273133333333333,0,0,1,25.4
"26",26,"HECO","PSSP","Exclusion",1,1,"10-Oct-17","16-Jul-18",0.4355,0.281800861027004,0.234273214285714,0,0,1,30.3
"27",27,"HECO","PSSP","Control",1,1,"10-Oct-17","16-Jul-18",0.0281,0.0280387144332889,0.00548409313531914,0,4,1,15.3
"28",28,"BARE","ARTR","Feedback",1,1,"10-Oct-17","16-Jul-18",0.04,1.92501089848715,0.0420172839506173,0,1,1,3.5
"29",29,"BARE","ARTR","Exclusion",1,1,"10-Oct-17","16-Jul-18",0.3025,14.7950164428158,0.090037037037037,0,3,1,6.7
"30",30,"BARE","ARTR","Control",1,1,"10-Oct-17","16-Jul-18",0.0185,1.27234502470387,0.00600246913580247,0,2,1,2.9
"31",31,"BARE","HECO","Feedback",1,1,"10-Oct-17","16-Jul-18",0.0382,0.0172787595947439,NA,0,0,1,11.7
"32",32,"BARE","HECO","Exclusion",1,1,"10-Oct-17","16-Jul-18",0.2694,0.280544223965568,0.0928,0,0,1,15.1
"33",33,"BARE","HECO","Control",1,1,"10-Oct-17","16-Jul-18",0.0383,0.195878301951324,0.0100226992753623,0,0,1,7.3
"34",34,"BARE","PSSP","Feedback",1,1,"10-Oct-17","16-Jul-18",0.0737,0.00659734457253857,0.038388651947234,0,0,1,22.5
"35",35,"BARE","PSSP","Exclusion",1,1,"10-Oct-17","16-Jul-18",0.2299,0.00219911485751286,0.126372222222222,0,0,1,22.8
"36",36,"BARE","PSSP","Control",1,1,"10-Oct-17","16-Jul-18",0.0251,0.00989601685880785,NA,0,0,1,7.4
"37",37,"BARE","POSE","Feedback",1,1,"13-Oct-17","16-Jul-18",0.0522,0.151189146454009,0.0275784333755919,0,1,0,5.3
"38",38,"BARE","POSE","Exclusion",1,1,"13-Oct-17","16-Jul-18",0.3848,1.22050874591963,0.277289534883721,0,1,0,5.1
"39",39,"BARE","POSE","Control",1,1,"13-Oct-17","16-Jul-18",0.0749,0.444378280850276,0.00919281112519729,0,1,0,5.1
"40",40,"ARTR","ARTR","Feedback",1,1,"10-Oct-17","16-Jul-18",0.0144,4.67971641678736,NA,0,5,1,5.4
"41",41,"ARTR","ARTR","Exclusion",1,1,"10-Oct-17","9-Jul-18",0.0831,1.64493791341962,0.0120049382716049,0,11,0,6.1
"42",42,"ARTR","ARTR","Control",1,1,"10-Oct-17","16-Jul-18",0.0123,0.426942441622853,NA,0,3,1,3.7
"43",43,"ARTR","HECO","Feedback",1,1,"10-Oct-17","16-Jul-18",0.0731,0.183076311887945,0.0567952958937198,0,0,1,28.1
"44",44,"ARTR","HECO","Exclusion",1,1,"10-Oct-17","16-Jul-18",0.1479,0.263422544003504,0.13853125,0,0,1,24.2
"45",45,"ARTR","HECO","Control",1,1,"10-Oct-17","16-Jul-18",0.0135,0.0117809724509617,NA,0,0,1,6.8
"46",46,"ARTR","PSSP","Feedback",1,1,"10-Oct-17","16-Jul-18",0.1435,0.0637743308678728,0.0685511641914892,1,2,1,37.7
"47",47,"ARTR","PSSP","Exclusion",1,1,"10-Oct-17","16-Jul-18",0.2209,0.155822995618054,0.200381481481481,0,2,1,30.8
"48",48,"ARTR","PSSP","Control",1,1,"10-Oct-17","16-Jul-18",0.0754,0.0015707963267949,0.0164522794059574,0,1,1,22.5
"49",49,"ARTR","POSE","Feedback",1,1,"13-Oct-17","16-Jul-18",0.1024,0.231535378569568,0.0569954289762232,0,0,1,1.3
"50",50,"ARTR","POSE","Exclusion",1,1,"13-Oct-17","16-Jul-18",0.3032,0.737017636532165,0.304812307692308,0,0,1,6.3
"51",51,"ARTR","POSE","Control",1,1,"13-Oct-17","16-Jul-18",0.1069,0.232792015631004,0.023901308925513,0,0,1,3.8
"52",52,"PSSP","HECO","Feedback",1,1,"10-Oct-17","16-Jul-18",0.0818,0.0869435766880975,NA,0,1,1,9.9
"53",53,"PSSP","HECO","Exclusion",1,1,"15-Oct-17","16-Jul-18",0.2435,0.251327412287183,0.2312275,0,0,1,16.5
"54",54,"PSSP","HECO","Control",1,1,"10-Oct-17","16-Jul-18",0.0206,0.00777544181763474,NA,0,0,1,7.3
"55",55,"PSSP","PSSP","Feedback",1,1,"10-Oct-17","16-Jul-18",0.198,0.0496371639267187,0.2151,1,1,1,23
"56",56,"PSSP","PSSP","Exclusion",1,1,"15-Oct-17","16-Jul-18",0.4264,0.274889357189107,0.436647252747253,0,0,1,2.4
"57",57,"PSSP","PSSP","Control",1,1,"10-Oct-17","16-Jul-18",0.0553,0.0636172512351933,0.0164522794059574,0,1,1,13.9
"58",58,"PSSP","POSE","Feedback",1,1,"13-Oct-17","16-Jul-18",0.057,0.177185825662464,0.2104625,0,4,0,8.9
"59",59,"PSSP","POSE","Exclusion",1,1,"13-Oct-17","16-Jul-18",0.2488,0.408564124599353,0.274126829268293,0,3,0,7.8
"60",60,"PSSP","POSE","Control",1,1,"13-Oct-17","16-Jul-18",0.0296,0.0155508836352695,0.00367712445007892,0,3,0,5.9
"61",61,"POSE","ARTR","Feedback",2,1,"10-Oct-17","16-Jul-18",0.0127,0.946561866526605,NA,0,2,1,2.1
"62",62,"POSE","ARTR","Exclusion",2,1,"10-Oct-17","",NA,NA,NA,0,2,1,NA
"63",63,"POSE","ARTR","Control",2,1,"10-Oct-17","",NA,NA,NA,0,1,1,NA
"64",64,"POSE","HECO","Feedback",2,1,"10-Oct-17","16-Jul-18",0.0321,0.0469668101711674,0.0400907971014493,0,0,1,12.8
"65",65,"POSE","HECO","Exclusion",2,1,"10-Oct-17","16-Jul-18",0.1576,0.118752202305694,0.145626923076923,0,0,1,16.9
"66",66,"POSE","HECO","Control",2,1,"10-Oct-17","17-Jul-18",0.0304,0.00879645943005142,0.0100226992753623,0,0,1,8.7
"67",67,"HECO","ARTR","Feedback",2,1,"10-Oct-17","",NA,NA,NA,0,5,1,NA
"68",68,"HECO","ARTR","Exclusion",2,1,"10-Oct-17","",NA,NA,NA,0,1,1,NA
"69",69,"HECO","ARTR","Control",2,1,"10-Oct-17","17-Jul-18",0.0116,0.805818515645782,0.00600246913580247,0,3,1,2.1
"70",70,"HECO","HECO","Feedback",2,1,"10-Oct-17","16-Jul-18",0.0853,0.0467311907221482,0.0734997946859903,0,1,1,15.7
"71",71,"HECO","HECO","Exclusion",2,1,"18-Oct-17","16-Jul-18",0.1879,0.0584336233567701,0.139916666666667,0,0,1,23.5
"72",72,"HECO","HECO","Control",2,1,"10-Oct-17","17-Jul-18",0.015,0.00314159265358979,0.00668179951690821,0,0,1,6.5
"73",73,"HECO","PSSP","Feedback",2,1,"18-Oct-17","16-Jul-18",0.0589,0.0523075176822701,0.038388651947234,0,1,1,8.7
"74",74,"HECO","PSSP","Exclusion",2,1,"10-Oct-17","16-Jul-18",0.2352,0.197606177910798,0.0932295833004254,0,0,1,22.8
"75",75,"HECO","PSSP","Control",2,1,"10-Oct-17","9-Jul-18",0.0133,0.00314159265358979,NA,0,1,0,4.1
"76",76,"HECO","POSE","Feedback",2,1,"15-Oct-17","16-Jul-18",0.0908,0.162970118904971,0.164333333333333,0,1,1,5.1
"77",77,"HECO","POSE","Exclusion",2,1,"15-Oct-17","16-Jul-18",0.1469,0.513336239596572,0.145913636363636,0,0,1,6.5
"78",78,"HECO","POSE","Control",2,1,"13-Oct-17","17-Jul-18",0.0377,0.0361283155162826,0.0367712445007892,0,1,0,3.5
"79",79,"BARE","ARTR","Feedback",2,1,"10-Oct-17","16-Jul-18",0.0103,1.97920337176157,NA,0,2,1,2.5
"80",80,"BARE","ARTR","Exclusion",2,1,"10-Oct-17","16-Jul-18",0.0298,1.02070345315132,NA,0,2,1,1.1
"81",81,"BARE","ARTR","Control",2,1,"10-Oct-17","",NA,NA,NA,0,0,1,NA
"82",82,"BARE","HECO","Feedback",2,1,"10-Oct-17","16-Jul-18",0.0812,0.0999026463841554,0.100226992753623,0,1,1,17.6
"83",83,"BARE","HECO","Exclusion",2,1,"10-Oct-17","",NA,NA,NA,0,0,1,NA
"84",84,"BARE","HECO","Control",2,1,"10-Oct-17","17-Jul-18",0.0165,0.0433539786195391,NA,0,0,1,5.9
"85",85,"BARE","PSSP","Feedback",2,1,"10-Oct-17","16-Jul-18",0.1725,0.164148216150067,0.1462125,1,0,1,13.7
"86",86,"BARE","PSSP","Exclusion",2,1,"10-Oct-17","16-Jul-18",0.1561,0.0975464518939631,0.1353,0,0,1,12.1
"87",87,"BARE","PSSP","Control",2,1,"10-Oct-17","17-Jul-18",0.0104,0.044924774946334,0.0137102328382978,0,0,1,11.2
"88",88,"BARE","POSE","Feedback",2,1,"13-Oct-17","16-Jul-18",0.0228,0.110426981773681,NA,0,2,0,6.2
"89",89,"BARE","POSE","Exclusion",2,1,"13-Oct-17","16-Jul-18",0.1646,0.832522053201295,0.195287234042553,1,0,0,4.9
"90",90,"BARE","POSE","Control",2,1,"13-Oct-17","17-Jul-18",0.0607,0.235855068468254,0.0459640556259865,0,0,0,4.4
"91",91,"ARTR","ARTR","Feedback",2,1,"10-Oct-17","16-Jul-18",0.0132,1.20872777346867,NA,0,4,1,2.7
"92",92,"ARTR","ARTR","Exclusion",2,1,"10-Oct-17","16-Jul-18",0.0234,1.75489365629526,NA,0,2,1,3.3
"93",93,"ARTR","ARTR","Control",2,1,"10-Oct-17","17-Jul-18",0.0219,1.52744234817536,0.00600246913580247,0,1,1,2.7
"94",94,"ARTR","HECO","Feedback",2,1,"10-Oct-17","16-Jul-18",0.0234,0.00164933614313464,0.00668179951690821,0,0,1,14
"95",95,"ARTR","HECO","Exclusion",2,1,"10-Oct-17","16-Jul-18",0.134,0.00471238898038469,0.154322222222222,0,1,1,25.2
"96",96,"ARTR","HECO","Control",2,1,"10-Oct-17","17-Jul-18",0.0217,0.00549778714378214,0.0100226992753623,0,0,1,9.8
"97",97,"ARTR","PSSP","Feedback",2,1,"10-Oct-17","16-Jul-18",0.1032,0.00439822971502571,0.142586421518298,0,2,1,26.6
"98",98,"ARTR","PSSP","Exclusion",2,1,"10-Oct-17","16-Jul-18",0.1998,0.0216769893097696,0.18821,0,0,1,35.6
"99",99,"ARTR","PSSP","Control",2,1,"10-Oct-17","17-Jul-18",0.0211,0.00235619449019234,0.00548409313531914,0,4,1,34.9
"100",100,"ARTR","POSE","Feedback",2,1,"13-Oct-17","16-Jul-18",0.0735,0.181426975744811,0.088250986801894,0,1,1,6.9
"101",101,"ARTR","POSE","Exclusion",2,1,"13-Oct-17","16-Jul-18",0.1389,0.461342881179661,0.2491,0,1,1,7.8
"102",102,"ARTR","POSE","Control",2,1,"13-Oct-17","17-Jul-18",0.0774,0.238603962040145,0.0496411800760654,0,1,0,6.5
"103",103,"POSE","PSSP","Feedback",2,1,"10-Oct-17","16-Jul-18",0.1285,0.355471208753685,0.0959716298680849,0,0,1,16.5
"104",104,"POSE","PSSP","Exclusion",2,1,"10-Oct-17","16-Jul-18",0.0626,0.0863937979737193,0.0246784191089361,0,1,1,16.2
"105",105,"POSE","PSSP","Control",2,1,"10-Oct-17","17-Jul-18",0.0453,0.0596902604182061,0.0274204656765957,0,0,1,14.3
"106",106,"PSSP","ARTR","Feedback",2,1,"10-Oct-17","",NA,NA,NA,0,3,1,NA
"107",107,"PSSP","ARTR","Exclusion",2,1,"15-Oct-17","16-Jul-18",0.3597,29.1941922112792,0.0780320987654321,0,0,1,9
"108",108,"PSSP","ARTR","Control",2,1,"10-Oct-17","17-Jul-18",0.0147,1.21179082630592,0.0780320987654321,0,2,1,1.3
"109",109,"PSSP","HECO","Feedback",2,1,"10-Oct-17","9-Jul-18",0.003,0.000942477796076938,NA,0,0,0,2.9
"110",110,"PSSP","HECO","Exclusion",2,1,"10-Oct-17","16-Jul-18",0.1962,0.16312719853765,0.14094,0,1,1,23.4
"111",111,"PSSP","HECO","Control",2,1,"10-Oct-17","17-Jul-18",0.0287,0.0181426975744811,0.030068097826087,0,1,1,9
"112",112,"PSSP","PSSP","Feedback",2,1,"10-Oct-17","16-Jul-18",0.1443,0.155822995618054,0.215871428571429,0,1,1,27.1
"113",113,"PSSP","PSSP","Exclusion",2,1,"15-Oct-17","16-Jul-18",0.2372,0.0345575191894877,0.23226976744186,0,1,1,24.2
"114",114,"PSSP","PSSP","Control",2,1,"10-Oct-17","17-Jul-18",0.0677,0.00188495559215388,0.0301625122442553,0,0,1,19.4
"115",115,"PSSP","POSE","Feedback",2,1,"13-Oct-17","16-Jul-18",0.055,0.294053072376005,0.0653714285714286,0,1,1,7.4
"116",116,"PSSP","POSE","Exclusion",2,1,"13-Oct-17","16-Jul-18",0.2732,1.10238486214466,0.266990163934426,0,0,0,8.1
"117",117,"PSSP","POSE","Control",2,1,"13-Oct-17","17-Jul-18",0.0875,0.104143796466502,0.0625111156513416,0,2,1,5.4
"118",118,"POSE","POSE","Feedback",2,1,"13-Oct-17","16-Jul-18",0.0644,0.256511040165607,0.12562962962963,0,1,0,5
"119",119,"POSE","POSE","Exclusion",2,1,"13-Oct-17","16-Jul-18",0.1411,0.348716784548467,0.191024390243902,0,2,1,6.1
"120",120,"POSE","POSE","Control",2,1,"13-Oct-17","17-Jul-18",0.0926,0.259652632819196,0.0294169956006313,0,1,0,7.4
"121",121,"HECO","POSE","Feedback",3,1,"13-Oct-17","16-Jul-18",0.0924,0.180327418316054,0.179086363636364,1,2,1,5.1
"122",122,"HECO","POSE","Exclusion",3,1,"13-Oct-17","16-Jul-18",0.1969,0.543181369805675,0.253977173913043,1,2,1,7.8
"123",123,"HECO","POSE","Control",3,1,"13-Oct-17","16-Jul-18",0.0575,0.148440252882118,0.0165470600253551,0,1,1,4.5
"124",124,"HECO","ARTR","Feedback",3,1,"10-Oct-17","16-Jul-18",0.0604,4.16575185866007,0.0240098765432099,0,1,1,3.1
"125",125,"HECO","ARTR","Exclusion",3,1,"10-Oct-17","16-Jul-18",0.2488,11.3507313370526,0.102041975308642,0,3,1,5.7
"126",126,"HECO","ARTR","Control",3,1,"10-Oct-17","16-Jul-18",0.0135,0.453331819913007,NA,0,0,1,1.3
"127",127,"HECO","HECO","Feedback",3,1,"10-Oct-17","16-Jul-18",0.0738,0.00518362787842316,0.0534543961352657,0,0,1,17.1
"128",128,"HECO","HECO","Exclusion",3,1,"10-Oct-17","16-Jul-18",0.2157,0.145298660228528,0.170445,0,0,1,17.2
"129",129,"HECO","HECO","Control",3,1,"10-Oct-17","16-Jul-18",0.0547,0.0316515459849172,0.00668179951690821,0,1,1,13.4
"130",130,"HECO","PSSP","Feedback",3,1,"10-Oct-17","16-Jul-18",0.0823,0.00691150383789755,0.120411764705882,0,0,1,22.1
"131",131,"HECO","PSSP","Exclusion",3,1,"10-Oct-17","16-Jul-18",0.0466,0.00376991118430775,0.0274204656765957,0,0,1,16.5
"132",132,"HECO","PSSP","Control",3,1,"10-Oct-17","16-Jul-18",0.0308,0.0015707963267949,0.00548409313531914,0,0,1,15.6
"133",133,"PSSP","PSSP","Feedback",3,1,"10-Oct-17","16-Jul-18",0.0164,0.000314159265358979,0.0329045588119148,0,1,1,15.4
"134",134,"PSSP","PSSP","Exclusion",3,1,"10-Oct-17","16-Jul-18",0.3387,0.080346232115559,0.183070588235294,0,1,1,31.3
"135",135,"PSSP","PSSP","Control",3,1,"10-Oct-17","16-Jul-18",0.0363,0.000549778714378214,0.00548409313531914,0,0,1,21.8
"136",136,"PSSP","POSE","Feedback",3,1,"13-Oct-17","16-Jul-18",0.0437,0.447205714238507,0.178448,1,1,1,5.9
"137",137,"PSSP","POSE","Exclusion",3,1,"13-Oct-17","16-Jul-18",0.1379,0.357984482876557,0.570149367088608,0,1,1,9.4
"138",138,"PSSP","POSE","Control",3,1,"13-Oct-17","16-Jul-18",0.0202,0.0431968989868597,NA,0,0,1,2.4
"139",139,"POSE","HECO","Feedback",3,1,"10-Oct-17","16-Jul-18",0.0489,0.0263893782901543,0.063477095410628,0,0,1,15.9
"140",140,"POSE","HECO","Exclusion",3,1,"10-Oct-17","16-Jul-18",0.1265,0.142942465738336,0.0167044987922705,0,1,1,20.9
"141",141,"POSE","HECO","Control",3,1,"10-Oct-17","16-Jul-18",0.0209,0.0122522113490002,NA,0,0,1,7.6
"142",142,"POSE","PSSP","Feedback",3,1,"10-Oct-17","16-Jul-18",0.1198,0.110191362324662,0.0987136764357445,0,0,1,15
"143",143,"POSE","PSSP","Exclusion",3,1,"10-Oct-17","16-Jul-18",0.2609,0.0439822971502571,0.23678904109589,0,1,1,27.2
"144",144,"POSE","PSSP","Control",3,1,"10-Oct-17","16-Jul-18",0.0418,0.000628318530717959,0.0466147916502127,0,1,1,18.9
"145",145,"POSE","ARTR","Feedback",3,1,"10-Oct-17","16-Jul-18",0.0264,0.983946819104323,NA,0,3,1,3.2
"146",146,"POSE","ARTR","Exclusion",3,1,"10-Oct-17","16-Jul-18",0.0283,0.76340701482232,0.0180074074074074,0,4,0,3.5
"147",147,"POSE","ARTR","Control",3,1,"10-Oct-17","",NA,NA,NA,0,1,1,NA
"148",148,"BARE","ARTR","Feedback",3,1,"10-Oct-17","16-Jul-18",0.0062,0.413512133028757,NA,0,6,1,1.5
"149",149,"BARE","ARTR","Exclusion",3,1,"10-Oct-17","16-Jul-18",0.1169,1.83783170235003,0.0300123456790123,0,2,1,6.1
"150",150,"BARE","ARTR","Control",3,1,"10-Oct-17","16-Jul-18",0.0058,0.284392674966216,NA,0,2,1,1.1
"151",151,"BARE","HECO","Feedback",3,1,"10-Oct-17","16-Jul-18",0.0422,0.169803082926528,0.0400907971014493,0,0,1,11.5
"152",152,"BARE","HECO","Exclusion",3,1,"10-Oct-17","16-Jul-18",0.2485,0.61261056745001,0.1872,0,1,1,17.8
"153",153,"BARE","HECO","Control",3,1,"10-Oct-17","16-Jul-18",0.0287,0.113097335529233,0.0167044987922705,0,0,1,12.2
"154",154,"BARE","PSSP","Feedback",3,1,"10-Oct-17","16-Jul-18",0.0398,0.19697785938008,0.0466147916502127,0,2,1,24.2
"155",155,"BARE","PSSP","Exclusion",3,1,"10-Oct-17","16-Jul-18",0.1622,0.102101761241668,0.120650048977021,0,0,1,21.6
"156",156,"BARE","PSSP","Control",3,1,"10-Oct-17","16-Jul-18",0.0791,0.180955736846772,0.0109681862706383,0,2,1,18.7
"157",157,"BARE","POSE","Feedback",3,1,"26-Oct-17","16-Jul-18",0.0606,0.357356164345839,0.108218518518519,0,2,1,6.1
"158",158,"BARE","POSE","Exclusion",3,1,"13-Oct-17","16-Jul-18",0.1565,0.74502869779882,0.112642105263158,0,0,1,4.2
"159",159,"BARE","POSE","Control",3,1,"26-Oct-17","16-Jul-18",0.0753,0.401731160577795,0.00919281112519729,0,0,0,4.4
"160",160,"ARTR","ARTR","Feedback",3,1,"10-Oct-17","16-Jul-18",0.029,4.44928059564654,NA,0,1,1,4.2
"161",161,"ARTR","ARTR","Exclusion",3,1,"10-Oct-17","",NA,NA,NA,0,1,1,NA
"162",162,"ARTR","ARTR","Control",3,1,"10-Oct-17","16-Jul-18",0.0048,0.195642682502304,NA,0,5,1,1.2
"163",163,"ARTR","HECO","Feedback",3,1,"10-Oct-17","16-Jul-18",0.0018,0.00329867228626928,NA,0,0,1,5.4
"164",164,"ARTR","HECO","Exclusion",3,1,"10-Oct-17","16-Jul-18",0.191,0.041233403578366,0.07,0,0,1,29.8
"165",165,"ARTR","HECO","Control",3,1,"10-Oct-17","16-Jul-18",0.0151,0.0196349540849362,0.0133635990338164,0,0,1,11.6
"166",166,"ARTR","PSSP","Feedback",3,1,"18-Oct-17","16-Jul-18",0.087,0.0518362787842316,0.195615,0,1,1,28.4
"167",167,"ARTR","PSSP","Exclusion",3,1,"10-Oct-17","16-Jul-18",0.29,0.29845130209103,0.251727272727273,0,0,1,25.1
"168",168,"ARTR","PSSP","Control",3,1,"18-Oct-17","16-Jul-18",0.0277,0.00471238898038469,0.0740352573268084,0,0,1,26.1
"169",169,"ARTR","POSE","Feedback",3,1,"13-Oct-17","16-Jul-18",0.0529,0.491345091021444,0.1536,0,0,1,5.4
"170",170,"ARTR","POSE","Exclusion",3,1,"26-Oct-17","16-Jul-18",0.1013,0.420580716499334,0.156285714285714,0,0,1,7.4
"171",171,"ARTR","POSE","Control",3,1,"26-Oct-17","16-Jul-18",0.0161,0.118752202305694,0.020224184475434,0,0,0,3.1
"172",172,"PSSP","ARTR","Control",3,1,"10-Oct-17","",NA,NA,NA,0,0,1,NA
"173",173,"PSSP","ARTR","",3,1,"10-Oct-17","",NA,NA,NA,0,0,1,NA
"174",174,"PSSP","ARTR","",3,1,"10-Oct-17","16-Jul-18",0.0236,4.38723414073815,0.0120049382716049,0,2,1,3.3
"175",175,"PSSP","HECO","Feedback",3,1,"10-Oct-17","16-Jul-18",0.1169,0.20608847807549,0.118933333333333,0,0,1,16.9
"176",176,"PSSP","HECO","Exclusion",3,1,"10-Oct-17","16-Jul-18",0.1742,0.596274285651343,0.26792,0,0,1,16.9
"177",177,"PSSP","HECO","Control",3,1,"10-Oct-17","16-Jul-18",0.0188,0.0510508806208341,0.0367498973429952,0,1,1,6.3
"178",178,"POSE","POSE","Feedback",3,1,"13-Oct-17","16-Jul-18",0.0701,0.09848892969004,0.150659574468085,0,0,1,8.5
"179",179,"POSE","POSE","Exclusion",3,1,"13-Oct-17","16-Jul-18",0.0196,0.131475652552733,0.0808967379017362,0,2,0,7.5
"180",180,"POSE","POSE","Control",3,1,"13-Oct-17","16-Jul-18",0.0338,0.243473430653209,0.0147084978003157,0,4,0,2.4
"181",181,"PSSP","PSSP","Feedback",4,2,"10-Oct-17","17-Jul-18",0.0552,0.00863937979737193,0.038388651947234,0,3,1,21.5
"182",182,"PSSP","PSSP","Exclusion",4,2,"10-Oct-17","17-Jul-18",0.24,0.4124125756,0.0919125,0,3,1,29.2
"183",183,"PSSP","PSSP","Control",4,2,"10-Oct-17","17-Jul-18",0.0515,0.0387201294554942,NA,0,3,1,15.8
"184",184,"PSSP","POSE","Feedback",4,2,"13-Oct-17","17-Jul-18",0.073,0.524253274067797,0.0849333333333333,0,1,0,6.8
"185",185,"PSSP","POSE","Exclusion",4,2,"13-Oct-17","17-Jul-18",0.1997,0.679526490971472,0.358571428571429,0,3,0,8.2
"186",186,"PSSP","POSE","Control",4,2,"13-Oct-17","17-Jul-18",0.0702,0.131946891450771,0.0275784333755919,0,0,0,7.8
"187",187,"HECO","POSE","Control",4,2,"13-Oct-17","17-Jul-18",0.0218,0.107442468752771,0.0128699355752762,0,2,1,4.1
"188",188,"HECO","POSE","Exclusion",4,2,"26-Oct-17","17-Jul-18",0.2689,0.797336215481089,0.427502255639098,0,3,1,10.5
"189",189,"HECO","POSE","Feedback",4,2,"13-Oct-17","17-Jul-18",0.0515,0.30473448739821,0.302375,0,2,0,10.2
"190",190,"HECO","ARTR","Feedback",4,2,"10-Oct-17","17-Jul-18",0.0539,1.56828305267202,0.00600246913580247,0,5,1,3.6
"191",191,"HECO","ARTR","Exclusion",4,2,"10-Oct-17","17-Jul-18",0.0493,0.903207887907065,0.0180074074074074,0,5,1,3
"192",192,"HECO","ARTR","Control",4,2,"10-Oct-17","17-Jul-18",0.0083,0.615123841572881,0.0300123456790123,0,2,1,2.2
"193",193,"HECO","HECO","Feedback",4,2,"10-Oct-17","17-Jul-18",0.0488,0.223995556200952,0.00334089975845411,0,1,1,11.2
"194",194,"HECO","HECO","Exclusion",4,2,"10-Oct-17","17-Jul-18",0.0808,0.112154857733156,0.146999589371981,0,0,1,15.1
"195",195,"HECO","HECO","Control",4,2,"10-Oct-17","17-Jul-18",0.0152,0.0163362817986669,NA,0,0,1,6.1
"196",196,"ARTR","ARTR","Feedback",4,2,"10-Oct-17","17-Jul-18",0.0084,1.21501095877585,0.00600246913580247,0,4,1,2.2
"197",197,"ARTR","ARTR","Exclusion",4,2,"10-Oct-17","17-Jul-18",0.0947,4.08729058213666,0.0840345679012346,0,4,1,5.3
"198",198,"ARTR","ARTR","Control",4,2,"10-Oct-17","",NA,0.8248251512,NA,0,2,1,2
